score-lv1,url
0.4058369994163513,https://www.xerces.org/sites/default/files/2018-05/17-040_01_ProtectingCaliforniaButterflyGroves.pdf
0.3957763612270355,https://pure.aber.ac.uk/ws/portalfiles/portal/5092466/Single_paternity_within_broods_of_the_brown_crab_Cancer_pagurus_a_highly_fecund_species_with_long_term_sperm_storage.pdf
0.3931911885738373,https://wp-research.aber.ac.uk/aber-ruts-virtual-conference-2021/wp-content/uploads/sites/20/2021/05/Poster-Mariya.pdf
0.3930056393146515,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Aquatic-plants-foldout.pdf
0.38807380199432373,https://cms.zsl.org/sites/default/files/2022-12/spineless-lr-2039.pdf
0.3857193887233734,https://www.wyoextension.org/werawater/region8/PDFs/range3.pdf
0.38368529081344604,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/TX-Desert-BHS-Restoration.pdf
0.37551456689834595,https://www.worldlandtrust.org/wp-content/uploads/2022/06/Borneo-2022-Update-Final.pdf
0.37321868538856506,https://ecostructureproject.aber.ac.uk/wp-content/uploads/2022/10/eDNA-DNA-Barcoding-FS-English.pdf
0.3701108992099762,https://aura-test.abdn.ac.uk/bitstream/handle/2164/4319/38365.pdf?sequence=1&isAllowed=y
0.36661651730537415,https://zooreach.org/downloads/Education_pkt_catalogue/Hoolock%20gibbon.pdf
0.365083783864975,https://www.wrc-rca.org/wp-content/uploads/2019-Caltrans-Training-FINAL.pdf
0.36203038692474365,https://publications.aston.ac.uk/id/eprint/23621/1/Oil_bearing_seasonal_crops_in_India.pdf
0.3612709045410156,https://wpwildrivers.org/wp-content/uploads/2017/05/Lower-Farmington-and-Salmon-Brook.pdf
0.35980209708213806,https://www.aber.ac.uk/waxcap/downloads/Griffith05-NERCsoilbio_waxcapgrasslands.pdf
0.355974406003952,https://zenodo.org/records/1234577/files/article.pdf?download=1
0.35274437069892883,https://wtip.org/wp-content/uploads/2022/02/2019-bee-project-handout.pdf
0.3523382842540741,https://www.aber.ac.uk/waxcap/downloads/Griffith22-SeverallHospitalWaxcapTranslocationReport-SouthernEcologicalSolutionsLtd.pdf
0.35017016530036926,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/Plenary%20II%201%20.%20The%20Conservation%20and%20Management%20of%20Our%20Freshwater%20Ecosystems%20Rafael%20D.%20guerrero%20III.pdf
0.3475087583065033,https://publications.aston.ac.uk/id/eprint/29626/1/Planned_behaviour_to_predict_binge_drinking_intentions_and_episodes.pdf
0.34528040885925293,https://www.wrisc.org/_files/ugd/b37ba2_4ec05a3b8c524530993feba2ed05d339.pdf
0.34424838423728943,http://xerces.org/sites/default/files/2018-05/15-016_01_XercesSoc_Conservation-Status-Ecology-Monarch-US-web.pdf
0.344114750623703,https://www.bantaykita.ph/uploads/2/9/9/2/29922649/primer_on_environmental_monitoring.pdf
0.34378108382225037,https://yearofthesalmon.org/wp-content/uploads/2022/12/33-Supplementary-stocking-selects-Ingerid_Hagen.pdf
0.34342387318611145,https://www.abdn.ac.uk/staffnet/documents/registry/CRef_Final_Report_(Summary_Version).pdf
0.3427562713623047,https://publications.aston.ac.uk/id/eprint/44810/1/S_Shah_et_al_non_ablative_thermomechanical_skin_treatment_Tixel_prospective_trial.pdf
0.33708953857421875,https://yearofthesalmon.org/wp-content/uploads/2022/12/61_IYS_Arctic_Pink_salmon_10.04.22.pdf
0.33631956577301025,https://www.aber.ac.uk/waxcap/downloads/GriffithRoderick-GrasslandSaprotrophs.pdf
0.3321499824523926,https://www.forestfoundation.ph/wp-content/uploads/2017/11/Forest-Foundation-Ph-4th-PNPCSI-Symposium.pdf
0.32897844910621643,https://www.wrlfmd.org/sites/world/files/quick_media/FMD%20in%20Africa.pdf
0.3250553607940674,https://www.xerces.org/sites/default/files/2018-05/13-042_02_XercesSoc_Pollinator-Mgmt-Organic-Seed-Producers_web.pdf
0.3225966989994049,https://www.wpwa.org/reports/2006TemperatureStudy.pdf
0.3174857795238495,https://www.aber.ac.uk/waxcap/downloads/EvansRoberts15-NRW%20Evidence%20Report%20176%20-%20Mycological%20Survey%20of%20Mynydd%20Epynt%20Ranges.pdf
0.3158588111400604,https://aura-test.abdn.ac.uk/bitstream/handle/2164/41/040928-001.pdf?sequence=1&isAllowed=y
0.31481853127479553,https://doe.gov.ph/sites/default/files/pdf/pep/general_records_disposition_schedule_230052018120426.pdf
0.3146694600582123,https://www.armorysupply.pe/wp-content/uploads/2022/07/Spec-Sheet-MP-M2.0-Compact.pdf
0.31440284848213196,https://www.wyoextension.org/agpubs/pubs/wsws-1.pdf?fbclid=IwAR1thXG_s9wBWxFSd4xlYozN91rCx02MFp3aR71bZ-ayeGpfd3bi0NEZln0
0.3104334771633148,https://aura-test.abdn.ac.uk/bitstream/handle/2164/5940/Goetz_et_al.2015_Do_pingers_cause_stress_in_fish.pdf?sequence=1&isAllowed=y
0.3095262944698334,https://www.bangor.ac.uk/sites/default/files/migrated-files/natural-sciences/courses/distancelearning/documents/WHJournal2020GilhamandHill.pdf
0.3087126612663269,https://wormohana.org/wp-content/uploads/2021/07/BasicBoxBin.pdf
0.30831414461135864,https://pure.aber.ac.uk/ws/portalfiles/portal/38499857/ddi.13118.pdf
0.3079250752925873,https://xerces.org/sites/default/files/publications/18-012_01.pdf
0.3052811026573181,https://www.aber.ac.uk/waxcap/downloads/Hedger95-CuyabenoExpeditionBMS.pdf
0.3014390766620636,https://pure.aber.ac.uk/ws/portalfiles/portal/42345743/1_s2.0_S0141113621000805_main.pdf
0.3007211983203888,https://www.wrisc.org/_files/ugd/b37ba2_29761e2da7734339a40540f0994bcde2.pdf
0.29992297291755676,https://www.aber.ac.uk/waxcap/downloads/Mitchel06-ClareWaxcapSurvey.pdf
0.2989211678504944,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/680/4257.pdf?sequence=1&isAllowed=y
0.2970449924468994,https://cms.zsl.org/sites/default/files/2022-12/protected_species_final_20141112.pdf
0.2959291934967041,https://wpwildrivers.org/wp-content/uploads/2017/05/8-Mile-River-NPS-Report.pdf
0.29425156116485596,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/CV2025_V1.pdf
0.2920744717121124,https://pure.aber.ac.uk/ws/portalfiles/portal/22607457/Ewers_et_al_2013_Ecology_Letters.pdf
0.2913617193698883,https://www.abdn.ac.uk/library/documents/guides/qggen016.pdf
0.29037994146347046,https://wpwildrivers.org/wp-content/uploads/2018/12/WandSStewardshipPlanAppendixB.pdf
0.28841716051101685,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2885/Pub%20CP6%2043.pdf?sequence=1&isAllowed=y
0.2875654995441437,https://aura-test.abdn.ac.uk/bitstream/handle/2164/18882/Shang_etal_GCB_Can_Cropland_Management_AAM.pdf?sequence=1&isAllowed=y
0.28719598054885864,https://portal.munibambamarca.gob.pe/DOCUMENTOS/normativa/ordenanzas/2011/ORDENANZA21.pdf
0.283745139837265,https://publications.aston.ac.uk/id/eprint/25573/1/JAIM_3_175.pdf
0.28360265493392944,https://www.wrpt.org/wp-content/uploads/walker-river_bird_Finding_guide_booklet.pdf
0.2817147970199585,https://publications.aston.ac.uk/id/eprint/9910/1/Gordon_et_al_2010_Biol_Cons.pdf
0.278879314661026,https://www.abdn.ac.uk/sll/documents/Longley-Irish-and-Scottish-Island-Poems.pdf
0.27830708026885986,https://www.bangor.ac.uk/natural-sciences/courses/distancelearning/documents/n41_05_PSE_Slovenia_Baxter_and_Tracey.pdf
0.2769145965576172,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/8lmvj7wav2_Power_forward_portfolio.pdf
0.27439332008361816,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2817/Pub%20TR4%2049.pdf?sequence=1&isAllowed=y
0.2715146243572235,https://youcat.org/wp-content/uploads/2023/07/Conf-handbook-material-eng-1.pdf
0.2703400254249573,https://wyobiodiversity.org/application/files/9517/1390/9410/RMAP_2023_Community_Science_Report.pdf
0.2697136402130127,https://www.aber.ac.uk/waxcap/downloads/EvansRoberts12-CCW%20Regional%20Report%20CCW%20SEW%2012%2001%20-%20Mycological%20Survey%20of%20Maelienydd%20Common%20SSSI.pdf
0.2683793008327484,https://ieg.worldbankgroup.org/sites/default/files/Data/08_Ingrid%20Dallmann-NEW_202404IEG_AFD_KfW.pdf
0.2663291096687317,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2005RodentCAMPreport.pdf
0.2657265067100525,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1651/080318_WF_533.pdf?sequence=1&isAllowed=y
0.2656087279319763,https://zooreach.org/downloads/Education_pkt_catalogue/One-horned%20Rhino.pdf
0.2633350193500519,https://wpwildrivers.org/wp-content/uploads/2017/05/Tauton-River-Draft-NPS-Report.pdf
0.26185762882232666,https://www.isc.ac.uk/docs/papers/staff_downloads/1999/1999p01.pdf
0.26045361161231995,https://www.zooreach.org/Networks/Chiroptera/Bat%20Packet%20items.pdf
0.25993266701698303,https://pure.aber.ac.uk/ws/portalfiles/portal/31001652/191499_485756_1_SM.pdf
0.2575782835483551,https://www.aber.ac.uk/waxcap/downloads/Mitchel08-WestMayoWaxcapSurvey.pdf
0.2556762397289276,https://publications.aston.ac.uk/id/eprint/41382/3/Correction_of_myopia_CXO_2019.pdf
0.2556510865688324,https://ieg.worldbankgroup.org/sites/default/files/Data/11_Rachel%20Sayers_WorldBank_Presentation.pdf
0.2552081048488617,https://aura-test.abdn.ac.uk/bitstream/handle/2164/4704/Differential_Effects.pdf?sequence=1&isAllowed=y
0.2544175386428833,https://www.zooreach.org/Networks/Chiroptera/Bat%20CAMP%20summary%20report.pdf
0.2543482780456543,https://www.wpr.org/wp-content/uploads/2024/04/Madison_Complaint_wexhibits_4965216_1712776772.pdf
0.2538575828075409,https://www.wrmp.org/wp-content/uploads/2021/04/WRMP_Handout-2020.v6.pdf
0.2511090338230133,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1773/WF-629.pdf?sequence=1&isAllowed=y
0.25062841176986694,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1485/WF_1044.pdf?sequence=1&isAllowed=y
0.24950450658798218,https://wpwildrivers.org/wp-content/uploads/2018/02/WS-Slide-Show-update-2018.pdf
0.24722623825073242,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2003PrimateReport.pdf
0.2453748881816864,https://www.yourmiddletonpto.org/_files/ugd/4fcee5_99ca5662826345c1a2cb905f513e8c0b.pdf
0.24496571719646454,https://www.aber.ac.uk/waxcap/downloads/Chater20-DownyMildewsWales.pdf
0.2414740025997162,https://aura-test.abdn.ac.uk/bitstream/handle/2164/16972/Kamath_et_al_CDSR_NumberOfEmbryos_VoR.pdf?sequence=1&isAllowed=y
0.24019858241081238,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/558gtvwcut_WWF___Wildlife_in_a_Warming_World___2018_FINAL.pdf
0.23932413756847382,https://publications.aston.ac.uk/id/eprint/27279/1/I_know_you_are_statisfed_but_have_you_learnt_anything.pdf
0.2390950620174408,https://zapomniane.org/wp-content/uploads/2021/12/Reference-Points-EN-291121-s.pdf
0.2390286773443222,https://cagayanvalley.da.gov.ph/wp-content/uploads/2018/02/garlic_production_guide_final.pdf
0.2371860146522522,http://www.wpcouncil.org/community/Indigenous_Display-1.pdf
0.23527279496192932,https://zooreach.org/downloads/Education_pkt_catalogue/Primate%20Primer.pdf
0.23492974042892456,https://www.yuroktribe.org/_files/ugd/23c897_26ab747919ca4e31ad1fbdc1c54f7f56.pdf
0.23350028693675995,https://nast.dost.gov.ph/images/pdf%20files/Publications/Outstanding-Awardees%20BOOKS/2003/Key%20Conservation%20Sites%20in%20the%20Philippines.pdf
0.23336559534072876,https://www.wyomingwildsheep.org/wp-content/uploads/2024/04/WhiskeyBHS_HabEnh_2024Map.pdf
0.23147769272327423,https://www.yesmagazine.org/wp-content/uploads/2021/10/51-Education_small.pdf
0.2311866134405136,https://aura-test.abdn.ac.uk/bitstream/handle/2164/309/Hagen%202009.pdf?sequence=1&isAllowed=y
0.23097346723079681,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Fisher_What_is_a_pseudobulge.pdf
0.2303643673658371,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-9%20.%20Etiology%20of%20the%20Yellowing%20and%20Wilt%20Disease%20of%20Black%20Pepper%20Piper%20Nigrum%20L%20Including%20Biocontrol%20%20B.A.%20Zaragoza,%20et%20al..pdf"
0.23021234571933746,https://www.thebayleaf.com.ph/wp-content/uploads/documents/tbc-menu-b8.pdf
0.22859305143356323,https://apps.worldagroforestry.org/sea/Publications/files/policybrief/PB0049-12.pdf
0.22811314463615417,https://publications.aston.ac.uk/id/eprint/30699/1/Myopia_control_with_orthokeratology_contact_lenses_in_Spain_MCOS_.pdf
0.2274179905653,https://zooreach.org/downloads/Education_pkt_catalogue/Freshwater%20Turtles%20Tortoises%20and%20terrapins.pdf
0.22725392878055573,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2992/Pub%20SR76%2022.pdf?sequence=1&isAllowed=y
0.2272329479455948,https://www.zen-azi.org/sites/default/files/DepliantEte2017_EN.pdf
0.22661423683166504,https://yearofthesalmon.org/wp-content/uploads/2022/12/63-Potential-factors-influencing-variation-David_Scott.pdf
0.22652649879455566,https://www.aber.ac.uk/waxcap/downloads/Mitchel07-WestCorkWaxcapSurvey.pdf
0.22620783746242523,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2130/AMF_Chapter-10-FA.pdf?sequence=1&isAllowed=y
0.2256677895784378,https://yearofthesalmon.org/wp-content/uploads/2022/12/35-Fundy-Salmon-Kurt-Samways.pdf
0.22381731867790222,http://wwlln.org/publications/nightimeD-region2012JA017876-pip.pdf
0.22277191281318665,https://www.xerces.org/sites/default/files/publications/24-004_Rethinking%20Weed%20Management%20at%20Home.pdf
0.22075964510440826,https://www.wrisc.org/_files/ugd/b37ba2_5b358560b1374ebfae06710368575072.pdf
0.22013865411281586,http://www.wpcouncil.org/wp-content/uploads/2019/05/WPRFMC-Pelagic-FEP-2009-09-21.pdf
0.2197706252336502,https://www.yourpelvicfloor.org/media/botulinum-toxin-english.pdf
0.21938662230968475,https://www.aber.ac.uk/waxcap/downloads/Chater21-RamulariaWalesCensus.pdf
0.21915236115455627,https://ympo.org/wp-content/uploads/2023/07/TA-Program-Eligibility-Checklist.pdf
0.21788017451763153,https://www.abdn.ac.uk/iahs/documents/NIPT%20study%20press%20release_final%5B97%5D.pdf
0.21663884818553925,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/igkk45hr6_TRAFFIC_Narwhal.pdf
0.21575811505317688,https://research.bangor.ac.uk/portal/files/47671925/Delargy_et_al_2022_Catch_comparison_manuscript.pdf
0.2140209972858429,https://www.worldparkscongress.org/sites/wpc/files/documents/docs/Privately%20Protected%20Areas.pdf
0.21330034732818604,https://publications.aston.ac.uk/id/eprint/29929/1/Acquisition_and_retention_of_Clostridium_difficile_by_Musca_domestica_larvae_and_pupae_002_.pdf
0.21307170391082764,https://aura-test.abdn.ac.uk/bitstream/handle/2164/5302/journal.pone.0137988.pdf?sequence=1&isAllowed=y
0.21299339830875397,https://ybfwrb.org/wp-content/uploads/2017/09/SageSteppeConservationStrategy.pdf
0.21248231828212738,https://ymcadc.org/wp-content/uploads/2020/10/howtoroastbeets.pdf
0.21231473982334137,https://www.collyers.ac.uk/wp-content/uploads/2024/04/Key-dates-and-information-for-the-2024-Summer-Term.pdf
0.21100248396396637,https://www.aber.ac.uk/waxcap/downloads/Holden15-HaddoLawnWaxcapScarification.pdf
0.2094457447528839,http://www.worldmap.org/uploads/9/3/4/4/9344303/eurasia_jfilm.pdf
0.2092260867357254,https://zambialii.org/akn/zm/judgment/zmic/2015/10/eng@2015-12-23/source.pdf
0.2083754539489746,https://yearofthesalmon.org/wp-content/uploads/2022/12/34-A-synthesis-of-farmed-to-wild-Sten_Karlsson.pdf
0.20796562731266022,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1883/2018-17.pdf?sequence=1&isAllowed=y
0.20696724951267242,https://ualresearchonline.arts.ac.uk/id/eprint/21128/2/960fd840-d7f6-444d-b7a5-146211105045.pdf
0.2065805047750473,https://www.wyomingwildsheep.org/wp-content/uploads/2024/04/SheepNutritionDiseaseUpdate_Summer2023.pdf
0.206185981631279,https://zehirsizsofralar.org/wp-content/uploads/2020/01/Prof.-Dr.-Peri-Arbak.pdf
0.2056560069322586,https://www.ymcadc.org/wp-content/uploads/2020/10/howtobuyandstorebeets.pdf
0.20563159883022308,https://xerces.org/sites/default/files/publications/3002015435_Conservation%20Actions%20for%20Electric%20Power%20Companies%20to%20Support%20Monarch%20Butterflies.pdf
0.20542828738689423,https://wpwildrivers.org/wp-content/uploads/2017/06/Farmington-River.pdf
0.20529039204120636,https://www.wrlfmd.org/sites/world/files/quick_media/Global%20diversity%20of%20FMDV.pdf
0.2049930989742279,https://publications.aston.ac.uk/id/eprint/18714/1/Buried_clay_pot_irrigation.pdf
0.20417243242263794,https://zmievski.org/files/talks/dpc-2009/all-the-little-pieces.pdf
0.2040339559316635,http://xerces.org/sites/default/files/19-053_Buying%20Bee-Safe%20Nursery%20Plants_4%20pg%20%281%29.pdf
0.20381367206573486,https://www.bswm.da.gov.ph/wp-content/uploads/Ilocos-Norte_Suitability-rice.pdf
0.20377293229103088,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/496/3761_2014_Molfese_Overfishing.pdf?sequence=1&isAllowed=y
0.20316334068775177,https://zenodo.org/records/1230752/files/article.pdf?download=1
0.20169338583946228,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201991%20Transactions%20Volume%2013/Plenary%20I%202.%20The%20State%20of%20Seagrass%20Ecosystems%20and%20Resources%20in%20the%20Philippines%20Miguel%20Fortes.pdf
0.20152901113033295,https://www.yadvashem.org/yv/en/exhibitions/ready2print/pdf/children-27-magyar.pdf
0.1994347721338272,https://ztmedia.org/wp-content/uploads/2023/01/Salamoji-Quran-Flashcards.pdf
0.19782599806785583,https://pure.aber.ac.uk/ws/portalfiles/portal/49035215/Prentice2021_Article_GeneticDiversityAndRelatedness.pdf
0.19683316349983215,https://archiv.zukunftswerk.org/uploads/1/3/1/9/13195945/european_climate_corridors_euclid_march_2017.pdf
0.1956876963376999,https://htms.com.ph/wp-content/uploads/2024/04/WB-Food-Tec-Catalogue-2024_Eng-komprimiert.pdf
0.19535185396671295,https://zooreach.org/downloads/Education_pkt_catalogue/Ele-kit.pdf
0.1943305879831314,https://che.upd.edu.ph/wp-content/uploads/2022/11/Appendix-A-Recommendation-Form-1.pdf
0.19399794936180115,https://www.bankcom.com.ph/wp-content/uploads/2024/5_5/Installment-Merchant-Directory-040424.pdf
0.19374804198741913,https://www.yadvashem.org/yv/en/exhibitions/ready2print/pdf/ran-lithuanian.pdf
0.19373036921024323,https://yearofthesalmon.org/wp-content/uploads/2022/12/11-Status-and-Trend-Masahide-Kaeriyama.pdf
0.1934465914964676,https://zanat.org/wp-content/uploads/2023/01/zanat-igman-chair-05.pdf
0.19332323968410492,https://www.nia.gov.ph/sites/default/files/pdf_reader/122018_imtss.pdf
0.1929570883512497,https://aura-test.abdn.ac.uk/bitstream/handle/2164/5448/14656566_2E2015_2E1067682.pdf?sequence=1&isAllowed=y
0.1918780505657196,https://pubdocs.worldbank.org/en/992451579205277676/Kenya-20180911-v2.pdf
0.19146664440631866,https://publications.aston.ac.uk/id/eprint/28801/1/Failure_mechanism_of_the_all_polyethylene_glenoid_implant.pdf
0.1914183646440506,https://wwnebo.org/wp-content/uploads/N-L-6-22.pdf
0.19063642621040344,http://youthla.org/wp-content/uploads/2018/05/restoration.pdf
0.19012106955051422,https://www.aber.ac.uk/waxcap/downloads/Rotheroe95-SavingHistoricLawn.pdf
0.1899654120206833,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/IDFG-BHS-Mgt-Plan-2011.pdf
